municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
BREJO GRANDE,0.0,7.0,0.0,0.0,46.0,248.0,46.0,26.0,33.0,426.0,33.0,18.0,209.0,303.0,209.0,150.0,2021-07-01
PEDRA MOLE,0.0,2.0,0.0,1.0,21.0,71.0,21.0,20.0,16.0,183.0,16.0,12.0,150.0,194.0,150.0,134.0,2021-07-01
SANTA LUZIA DO ITANHY,0.0,33.0,0.0,3.0,45.0,660.0,45.0,29.0,47.0,1019.0,47.0,28.0,375.0,649.0,375.0,398.0,2021-07-01
CRISTINAPOLIS,0.0,5.0,0.0,0.0,85.0,207.0,85.0,39.0,38.0,796.0,38.0,26.0,529.0,483.0,529.0,497.0,2021-07-01
GARARU,1.0,0.0,1.0,0.0,33.0,122.0,33.0,26.0,37.0,814.0,37.0,49.0,535.0,709.0,535.0,517.0,2021-07-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,17.0,50.0,17.0,14.0,23.0,175.0,23.0,30.0,130.0,188.0,130.0,123.0,2021-07-01
MALHADOR,0.0,1.0,0.0,0.0,52.0,234.0,52.0,19.0,42.0,822.0,42.0,27.0,533.0,690.0,533.0,478.0,2021-07-01
AREIA BRANCA,2.0,12.0,2.0,0.0,81.0,506.0,81.0,49.0,69.0,1204.0,69.0,52.0,670.0,850.0,670.0,554.0,2021-07-01
INDIAROBA,0.0,4.0,0.0,0.0,74.0,202.0,74.0,44.0,60.0,949.0,60.0,53.0,576.0,734.0,576.0,516.0,2021-07-01
ARAUA,2.0,8.0,2.0,1.0,43.0,131.0,43.0,23.0,42.0,475.0,42.0,20.0,431.0,609.0,431.0,345.0,2021-07-01
GRACHO CARDOSO,1.0,2.0,1.0,1.0,30.0,92.0,30.0,20.0,15.0,408.0,15.0,24.0,237.0,348.0,237.0,231.0,2021-07-01
UMBAUBA,1.0,1.0,1.0,1.0,130.0,151.0,130.0,60.0,63.0,692.0,63.0,66.0,982.0,1025.0,982.0,759.0,2021-07-01
ROSARIO DO CATETE,0.0,2.0,0.0,0.0,73.0,156.0,73.0,22.0,80.0,624.0,80.0,29.0,275.0,354.0,275.0,216.0,2021-07-01
GENERAL MAYNARD,0.0,1.0,0.0,0.0,44.0,61.0,44.0,12.0,13.0,229.0,13.0,19.0,155.0,166.0,155.0,131.0,2021-07-01
ILHA DAS FLORES,0.0,12.0,0.0,0.0,27.0,151.0,27.0,17.0,29.0,469.0,29.0,35.0,348.0,398.0,348.0,276.0,2021-07-01
CAMPO DO BRITO,3.0,8.0,3.0,1.0,111.0,359.0,111.0,49.0,43.0,1108.0,43.0,31.0,988.0,1041.0,988.0,743.0,2021-07-01
SANTA ROSA DE LIMA,0.0,2.0,0.0,1.0,23.0,65.0,23.0,14.0,18.0,282.0,18.0,17.0,211.0,220.0,211.0,183.0,2021-07-01
SANTANA DO SAO FRANCISCO,0.0,1.0,0.0,0.0,27.0,84.0,27.0,16.0,25.0,393.0,25.0,25.0,253.0,325.0,253.0,223.0,2021-07-01
SANTO AMARO DAS BROTAS,2.0,0.0,2.0,0.0,35.0,71.0,35.0,20.0,47.0,288.0,47.0,25.0,149.0,457.0,149.0,116.0,2021-07-01
AMPARO DE SAO FRANCISCO,0.0,3.0,0.0,0.0,15.0,107.0,15.0,18.0,14.0,206.0,14.0,23.0,89.0,129.0,89.0,65.0,2021-07-01
ITABI,0.0,2.0,0.0,0.0,23.0,87.0,23.0,21.0,19.0,351.0,19.0,24.0,292.0,376.0,292.0,272.0,2021-07-01
CUMBE,0.0,6.0,0.0,0.0,23.0,83.0,23.0,8.0,15.0,357.0,15.0,29.0,230.0,226.0,230.0,185.0,2021-07-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,45.0,93.0,45.0,18.0,40.0,369.0,40.0,39.0,193.0,246.0,193.0,177.0,2021-07-01
TELHA,0.0,1.0,0.0,0.0,22.0,93.0,22.0,17.0,17.0,197.0,17.0,29.0,123.0,139.0,123.0,103.0,2021-07-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,56.0,96.0,56.0,33.0,18.0,467.0,18.0,19.0,367.0,347.0,367.0,286.0,2021-07-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,25.0,78.0,25.0,25.0,14.0,176.0,14.0,16.0,166.0,194.0,166.0,156.0,2021-07-01
SALGADO,5.0,7.0,5.0,0.0,130.0,574.0,130.0,56.0,198.0,1825.0,198.0,180.0,1136.0,1103.0,1136.0,1003.0,2021-08-01
LAGARTO,15.0,39.0,15.0,11.0,2029.0,6059.0,2029.0,1107.0,1927.0,8757.0,1927.0,1508.0,5300.0,5105.0,5300.0,4216.0,2021-08-01
PORTO DA FOLHA,6.0,13.0,6.0,4.0,333.0,871.0,333.0,295.0,483.0,2437.0,483.0,440.0,1557.0,1485.0,1557.0,1445.0,2021-08-01
LARANJEIRAS,23.0,37.0,23.0,14.0,693.0,2942.0,693.0,593.0,501.0,2396.0,501.0,472.0,951.0,971.0,951.0,791.0,2021-08-01
ARACAJU,35.0,218.0,35.0,43.0,15887.0,40605.0,15887.0,8390.0,10178.0,53059.0,10178.0,6261.0,45757.0,30892.0,45757.0,29437.0,2021-08-01
POCO REDONDO,1.0,22.0,1.0,3.0,281.0,1124.0,281.0,185.0,228.0,2310.0,228.0,171.0,1287.0,1314.0,1287.0,1190.0,2021-08-01
SIMAO DIAS,5.0,16.0,5.0,5.0,396.0,1830.0,396.0,244.0,453.0,2897.0,453.0,359.0,2185.0,2257.0,2185.0,1659.0,2021-08-01
NOSSA SENHORA DO SOCORRO,8.0,62.0,8.0,20.0,1345.0,7004.0,1345.0,987.0,2397.0,12702.0,2397.0,1852.0,7423.0,5791.0,7423.0,5355.0,2021-08-01
NOSSA SENHORA DA GLORIA,0.0,21.0,0.0,2.0,266.0,1260.0,266.0,138.0,631.0,2982.0,631.0,498.0,1905.0,1879.0,1905.0,1664.0,2021-08-01
ITABAIANINHA,4.0,30.0,4.0,4.0,391.0,2197.0,391.0,265.0,566.0,2838.0,566.0,492.0,1987.0,1896.0,1987.0,1712.0,2021-08-01
ESTANCIA,12.0,29.0,12.0,7.0,1018.0,3158.0,1018.0,541.0,1660.0,4855.0,1660.0,1564.0,3961.0,3437.0,3961.0,3164.0,2021-08-01
ITABAIANA,3.0,33.0,3.0,5.0,988.0,3750.0,988.0,478.0,2172.0,7828.0,2172.0,1446.0,5630.0,4774.0,5630.0,4249.0,2021-08-01
RIBEIROPOLIS,4.0,12.0,4.0,3.0,175.0,764.0,175.0,110.0,374.0,1618.0,374.0,261.0,1307.0,1129.0,1307.0,1092.0,2021-08-01
CAPELA,8.0,37.0,8.0,9.0,501.0,2024.0,501.0,269.0,335.0,2793.0,335.0,308.0,1519.0,1642.0,1519.0,1261.0,2021-08-01
TOMAR DO GERU,0.0,3.0,0.0,1.0,81.0,453.0,81.0,61.0,118.0,1008.0,118.0,120.0,586.0,613.0,586.0,500.0,2021-08-01
TOBIAS BARRETO,3.0,29.0,3.0,7.0,440.0,3523.0,440.0,389.0,795.0,4289.0,795.0,714.0,3297.0,2862.0,3297.0,2644.0,2021-08-01
RIACHUELO,4.0,15.0,4.0,2.0,141.0,633.0,141.0,109.0,130.0,800.0,130.0,104.0,417.0,359.0,417.0,312.0,2021-08-01
RIACHAO DO DANTAS,7.0,8.0,7.0,3.0,201.0,604.0,201.0,114.0,290.0,1635.0,290.0,280.0,1176.0,1120.0,1176.0,1025.0,2021-08-01
MOITA BONITA,1.0,5.0,1.0,1.0,120.0,571.0,120.0,91.0,276.0,1009.0,276.0,197.0,883.0,801.0,883.0,731.0,2021-08-01
MONTE ALEGRE DE SERGIPE,0.0,2.0,0.0,2.0,92.0,333.0,92.0,88.0,138.0,1035.0,138.0,129.0,646.0,636.0,646.0,595.0,2021-08-01
MURIBECA,1.0,3.0,1.0,0.0,47.0,450.0,47.0,30.0,56.0,750.0,56.0,61.0,500.0,498.0,500.0,413.0,2021-08-01
NEOPOLIS,2.0,12.0,2.0,1.0,141.0,972.0,141.0,102.0,204.0,1552.0,204.0,175.0,1009.0,980.0,1009.0,873.0,2021-08-01
CANINDE DE SAO FRANCISCO,12.0,9.0,12.0,2.0,345.0,640.0,345.0,149.0,309.0,2104.0,309.0,255.0,1001.0,1110.0,1001.0,968.0,2021-08-01
BARRA DOS COQUEIROS,5.0,12.0,5.0,4.0,270.0,1277.0,270.0,166.0,624.0,2862.0,624.0,524.0,1526.0,1240.0,1526.0,1152.0,2021-08-01
PINHAO,0.0,3.0,0.0,1.0,52.0,227.0,52.0,36.0,68.0,594.0,68.0,67.0,465.0,388.0,465.0,383.0,2021-08-01
AQUIDABA,2.0,8.0,2.0,2.0,262.0,874.0,262.0,153.0,171.0,1593.0,171.0,157.0,1298.0,1255.0,1298.0,1119.0,2021-08-01
NOSSA SENHORA DE LOURDES,0.0,3.0,0.0,1.0,54.0,241.0,54.0,32.0,60.0,624.0,60.0,66.0,410.0,383.0,410.0,349.0,2021-08-01
POCO VERDE,1.0,15.0,1.0,4.0,192.0,967.0,192.0,112.0,179.0,1993.0,179.0,160.0,1303.0,1406.0,1303.0,1117.0,2021-08-01
ITAPORANGA D'AJUDA,2.0,28.0,2.0,2.0,257.0,1362.0,257.0,196.0,385.0,2631.0,385.0,323.0,1696.0,1682.0,1696.0,1474.0,2021-08-01
SIRIRI,1.0,2.0,1.0,0.0,144.0,361.0,144.0,57.0,141.0,709.0,141.0,108.0,469.0,430.0,469.0,409.0,2021-08-01
JAPARATUBA,3.0,13.0,3.0,2.0,147.0,709.0,147.0,99.0,235.0,1474.0,235.0,243.0,899.0,949.0,899.0,827.0,2021-08-01
CARIRA,1.0,5.0,1.0,0.0,112.0,746.0,112.0,74.0,170.0,1832.0,170.0,158.0,1329.0,1316.0,1329.0,1201.0,2021-08-01
FEIRA NOVA,0.0,4.0,0.0,0.0,25.0,154.0,25.0,16.0,33.0,431.0,33.0,46.0,311.0,287.0,311.0,259.0,2021-08-01
MARUIM,1.0,4.0,1.0,0.0,76.0,414.0,76.0,40.0,233.0,1224.0,233.0,188.0,789.0,663.0,789.0,585.0,2021-08-01
CANHOBA,0.0,2.0,0.0,0.0,23.0,118.0,23.0,31.0,49.0,393.0,49.0,46.0,185.0,247.0,185.0,176.0,2021-08-01
MACAMBIRA,1.0,6.0,1.0,0.0,50.0,233.0,50.0,30.0,143.0,607.0,143.0,101.0,478.0,437.0,478.0,396.0,2021-08-01
PEDRINHAS,0.0,2.0,0.0,1.0,53.0,292.0,53.0,47.0,109.0,707.0,109.0,104.0,497.0,424.0,497.0,357.0,2021-08-01
PACATUBA,5.0,4.0,5.0,0.0,126.0,436.0,126.0,56.0,99.0,1093.0,99.0,120.0,715.0,703.0,715.0,661.0,2021-08-01
SAO DOMINGOS,0.0,4.0,0.0,0.0,65.0,444.0,65.0,44.0,145.0,898.0,145.0,88.0,658.0,615.0,658.0,583.0,2021-08-01
BOQUIM,3.0,11.0,3.0,1.0,212.0,744.0,212.0,108.0,404.0,2162.0,404.0,324.0,1162.0,1393.0,1162.0,981.0,2021-08-01
JAPOATA,8.0,11.0,8.0,5.0,210.0,522.0,210.0,143.0,188.0,1115.0,188.0,167.0,650.0,699.0,650.0,599.0,2021-08-01
SAO CRISTOVAO,0.0,9.0,0.0,0.0,41.0,1949.0,41.0,28.0,27.0,1312.0,27.0,21.0,17.0,685.0,17.0,15.0,2021-08-01
PROPRIA,0.0,8.0,0.0,1.0,260.0,1371.0,260.0,144.0,168.0,2295.0,168.0,122.0,743.0,1282.0,743.0,616.0,2021-08-01
NOSSA SENHORA APARECIDA,2.0,6.0,2.0,1.0,78.0,447.0,78.0,50.0,123.0,884.0,123.0,105.0,487.0,659.0,487.0,548.0,2021-08-01
FREI PAULO,3.0,11.0,3.0,0.0,169.0,968.0,169.0,103.0,180.0,1242.0,180.0,144.0,901.0,817.0,901.0,730.0,2021-08-01
SAO MIGUEL DO ALEIXO,1.0,2.0,1.0,0.0,57.0,180.0,57.0,42.0,73.0,319.0,73.0,53.0,282.0,243.0,282.0,214.0,2021-08-01
PIRAMBU,4.0,7.0,4.0,4.0,124.0,364.0,124.0,74.0,204.0,802.0,204.0,173.0,437.0,442.0,437.0,416.0,2021-08-01
CARMOPOLIS,1.0,4.0,1.0,0.0,156.0,437.0,156.0,48.0,197.0,1093.0,197.0,149.0,339.0,475.0,339.0,275.0,2021-08-01
NOSSA SENHORA DAS DORES,6.0,12.0,6.0,0.0,282.0,1140.0,282.0,155.0,338.0,2141.0,338.0,345.0,1575.0,1495.0,1575.0,1302.0,2021-08-01
BREJO GRANDE,2.0,8.0,2.0,5.0,176.0,449.0,176.0,133.0,106.0,576.0,106.0,83.0,300.0,306.0,300.0,220.0,2021-08-01
PEDRA MOLE,0.0,2.0,0.0,1.0,44.0,111.0,44.0,34.0,84.0,281.0,84.0,65.0,210.0,195.0,210.0,191.0,2021-08-01
SANTA LUZIA DO ITANHY,22.0,35.0,22.0,20.0,533.0,1054.0,533.0,419.0,381.0,1153.0,381.0,382.0,539.0,656.0,539.0,576.0,2021-08-01
CRISTINAPOLIS,0.0,5.0,0.0,0.0,145.0,580.0,145.0,83.0,89.0,1127.0,89.0,84.0,534.0,491.0,534.0,510.0,2021-08-01
GARARU,2.0,1.0,2.0,0.0,43.0,230.0,43.0,37.0,128.0,1117.0,128.0,177.0,612.0,714.0,612.0,628.0,2021-08-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,19.0,65.0,19.0,17.0,44.0,279.0,44.0,43.0,142.0,191.0,142.0,136.0,2021-08-01
MALHADOR,1.0,1.0,1.0,0.0,99.0,390.0,99.0,31.0,126.0,1106.0,126.0,90.0,733.0,694.0,733.0,658.0,2021-08-01
AREIA BRANCA,3.0,12.0,3.0,0.0,130.0,902.0,130.0,79.0,257.0,1523.0,257.0,203.0,874.0,860.0,874.0,727.0,2021-08-01
INDIAROBA,0.0,8.0,0.0,1.0,160.0,518.0,160.0,113.0,210.0,1324.0,210.0,171.0,690.0,749.0,690.0,621.0,2021-08-01
ARAUA,2.0,8.0,2.0,1.0,47.0,161.0,47.0,38.0,130.0,934.0,130.0,110.0,577.0,609.0,577.0,488.0,2021-08-01
GRACHO CARDOSO,1.0,2.0,1.0,1.0,35.0,111.0,35.0,24.0,56.0,614.0,56.0,62.0,305.0,350.0,305.0,288.0,2021-08-01
UMBAUBA,1.0,1.0,1.0,1.0,132.0,153.0,132.0,60.0,64.0,692.0,64.0,66.0,1219.0,1025.0,1219.0,968.0,2021-08-01
ROSARIO DO CATETE,0.0,2.0,0.0,0.0,129.0,1040.0,129.0,55.0,163.0,889.0,163.0,122.0,361.0,358.0,361.0,293.0,2021-08-01
GENERAL MAYNARD,1.0,1.0,1.0,0.0,55.0,83.0,55.0,23.0,70.0,292.0,70.0,83.0,196.0,166.0,196.0,165.0,2021-08-01
ILHA DAS FLORES,4.0,12.0,4.0,7.0,120.0,203.0,120.0,88.0,131.0,663.0,131.0,132.0,439.0,406.0,439.0,340.0,2021-08-01
CAMPO DO BRITO,5.0,10.0,5.0,2.0,146.0,531.0,146.0,59.0,230.0,1482.0,230.0,178.0,1245.0,1047.0,1245.0,939.0,2021-08-01
SANTA ROSA DE LIMA,0.0,2.0,0.0,1.0,31.0,140.0,31.0,25.0,80.0,355.0,80.0,93.0,238.0,221.0,238.0,217.0,2021-08-01
SANTANA DO SAO FRANCISCO,0.0,1.0,0.0,0.0,63.0,130.0,63.0,24.0,104.0,571.0,104.0,105.0,353.0,330.0,353.0,303.0,2021-08-01
SANTO AMARO DAS BROTAS,2.0,0.0,2.0,0.0,35.0,79.0,35.0,20.0,48.0,289.0,48.0,25.0,149.0,457.0,149.0,116.0,2021-08-01
AMPARO DE SAO FRANCISCO,4.0,3.0,4.0,2.0,65.0,179.0,65.0,67.0,53.0,216.0,53.0,70.0,131.0,131.0,131.0,107.0,2021-08-01
ITABI,0.0,2.0,0.0,0.0,23.0,116.0,23.0,24.0,39.0,481.0,39.0,44.0,379.0,378.0,379.0,345.0,2021-08-01
CUMBE,0.0,6.0,0.0,3.0,62.0,207.0,62.0,49.0,105.0,410.0,105.0,88.0,270.0,226.0,270.0,212.0,2021-08-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,69.0,163.0,69.0,26.0,79.0,455.0,79.0,81.0,230.0,246.0,230.0,215.0,2021-08-01
TELHA,2.0,1.0,2.0,0.0,34.0,126.0,34.0,28.0,71.0,292.0,71.0,79.0,140.0,140.0,140.0,128.0,2021-08-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,69.0,202.0,69.0,48.0,52.0,545.0,52.0,58.0,407.0,349.0,407.0,329.0,2021-08-01
SAO FRANCISCO,0.0,1.0,0.0,0.0,50.0,91.0,50.0,34.0,38.0,321.0,38.0,46.0,195.0,198.0,195.0,178.0,2021-08-01
SALGADO,8.0,94.0,8.0,1.0,298.0,1972.0,298.0,185.0,612.0,1957.0,612.0,450.0,1193.0,1113.0,1193.0,1055.0,2021-09-01
LAGARTO,20.0,192.0,20.0,17.0,2938.0,10067.0,2938.0,1842.0,3671.0,9046.0,3671.0,2691.0,5462.0,5151.0,5462.0,4358.0,2021-09-01
PORTO DA FOLHA,10.0,199.0,10.0,11.0,948.0,3202.0,948.0,733.0,1275.0,2631.0,1275.0,1138.0,1588.0,1493.0,1588.0,1488.0,2021-09-01
LARANJEIRAS,24.0,140.0,24.0,17.0,861.0,3235.0,861.0,717.0,829.0,2453.0,829.0,683.0,967.0,975.0,967.0,804.0,2021-09-01
ARACAJU,115.0,3767.0,115.0,98.0,27129.0,73702.0,27129.0,17320.0,24425.0,58598.0,24425.0,17104.0,46975.0,31138.0,46975.0,30252.0,2021-09-01
POCO REDONDO,7.0,236.0,7.0,12.0,822.0,3219.0,822.0,507.0,1288.0,2540.0,1288.0,906.0,1329.0,1340.0,1329.0,1229.0,2021-09-01
SIMAO DIAS,5.0,37.0,5.0,6.0,600.0,3182.0,600.0,342.0,751.0,3022.0,751.0,534.0,2306.0,2265.0,2306.0,1784.0,2021-09-01
NOSSA SENHORA DO SOCORRO,25.0,1148.0,25.0,32.0,3144.0,20630.0,3144.0,2200.0,6824.0,14706.0,6824.0,4401.0,7723.0,5862.0,7723.0,5591.0,2021-09-01
NOSSA SENHORA DA GLORIA,4.0,149.0,4.0,7.0,728.0,3997.0,728.0,516.0,1533.0,3153.0,1533.0,1181.0,1979.0,1891.0,1979.0,1747.0,2021-09-01
ITABAIANINHA,9.0,231.0,9.0,10.0,1070.0,3943.0,1070.0,753.0,1713.0,3244.0,1713.0,1249.0,2130.0,1921.0,2130.0,1826.0,2021-09-01
ESTANCIA,17.0,346.0,17.0,12.0,1657.0,5950.0,1657.0,966.0,3285.0,5060.0,3285.0,2615.0,4121.0,3447.0,4121.0,3301.0,2021-09-01
ITABAIANA,15.0,404.0,15.0,18.0,2541.0,10671.0,2541.0,1575.0,4347.0,8391.0,4347.0,3074.0,6007.0,4804.0,6007.0,4588.0,2021-09-01
RIBEIROPOLIS,7.0,107.0,7.0,6.0,561.0,1971.0,561.0,421.0,995.0,1715.0,995.0,686.0,1318.0,1137.0,1318.0,1113.0,2021-09-01
CAPELA,13.0,258.0,13.0,14.0,867.0,3710.0,867.0,495.0,1193.0,2955.0,1193.0,766.0,1642.0,1656.0,1642.0,1366.0,2021-09-01
TOMAR DO GERU,0.0,42.0,0.0,2.0,234.0,908.0,234.0,175.0,361.0,1072.0,361.0,294.0,633.0,618.0,633.0,555.0,2021-09-01
TOBIAS BARRETO,7.0,229.0,7.0,12.0,1282.0,5672.0,1282.0,1054.0,1847.0,4511.0,1847.0,1534.0,3438.0,2887.0,3438.0,2768.0,2021-09-01
RIACHUELO,4.0,69.0,4.0,3.0,305.0,946.0,305.0,190.0,348.0,848.0,348.0,214.0,426.0,361.0,426.0,317.0,2021-09-01
RIACHAO DO DANTAS,9.0,126.0,9.0,6.0,431.0,1936.0,431.0,306.0,1012.0,1794.0,1012.0,697.0,1230.0,1133.0,1230.0,1079.0,2021-09-01
MOITA BONITA,4.0,69.0,4.0,2.0,383.0,1307.0,383.0,218.0,572.0,1114.0,572.0,376.0,891.0,805.0,891.0,738.0,2021-09-01
MONTE ALEGRE DE SERGIPE,2.0,70.0,2.0,3.0,238.0,1299.0,238.0,180.0,376.0,1124.0,376.0,273.0,662.0,639.0,662.0,620.0,2021-09-01
MURIBECA,2.0,36.0,2.0,0.0,193.0,952.0,193.0,132.0,326.0,792.0,326.0,217.0,512.0,503.0,512.0,431.0,2021-09-01
NEOPOLIS,10.0,113.0,10.0,2.0,458.0,1735.0,458.0,366.0,751.0,1654.0,751.0,535.0,1051.0,991.0,1051.0,911.0,2021-09-01
CANINDE DE SAO FRANCISCO,15.0,196.0,15.0,3.0,631.0,2814.0,631.0,329.0,1032.0,2337.0,1032.0,712.0,1092.0,1128.0,1092.0,1058.0,2021-09-01
BARRA DOS COQUEIROS,5.0,107.0,5.0,6.0,537.0,3351.0,537.0,464.0,1291.0,3065.0,1291.0,1060.0,1599.0,1249.0,1599.0,1222.0,2021-09-01
PINHAO,0.0,34.0,0.0,1.0,77.0,700.0,77.0,49.0,127.0,613.0,127.0,118.0,466.0,389.0,466.0,388.0,2021-09-01
AQUIDABA,2.0,112.0,2.0,6.0,530.0,1800.0,530.0,327.0,634.0,1727.0,634.0,422.0,1373.0,1272.0,1373.0,1192.0,2021-09-01
NOSSA SENHORA DE LOURDES,2.0,31.0,2.0,2.0,168.0,677.0,168.0,108.0,283.0,658.0,283.0,217.0,424.0,384.0,424.0,369.0,2021-09-01
POCO VERDE,4.0,134.0,4.0,6.0,465.0,2170.0,465.0,295.0,515.0,2105.0,515.0,382.0,1331.0,1412.0,1331.0,1142.0,2021-09-01
ITAPORANGA D'AJUDA,6.0,227.0,6.0,8.0,691.0,3544.0,691.0,438.0,1280.0,3066.0,1280.0,846.0,1819.0,1702.0,1819.0,1600.0,2021-09-01
SIRIRI,5.0,53.0,5.0,2.0,334.0,843.0,334.0,195.0,407.0,742.0,407.0,275.0,484.0,433.0,484.0,421.0,2021-09-01
JAPARATUBA,5.0,104.0,5.0,3.0,444.0,1731.0,444.0,309.0,616.0,1540.0,616.0,470.0,937.0,954.0,937.0,873.0,2021-09-01
CARIRA,2.0,87.0,2.0,0.0,358.0,2088.0,358.0,229.0,802.0,1971.0,802.0,548.0,1395.0,1328.0,1395.0,1246.0,2021-09-01
FEIRA NOVA,0.0,28.0,0.0,0.0,70.0,553.0,70.0,51.0,168.0,484.0,168.0,105.0,327.0,290.0,327.0,278.0,2021-09-01
MARUIM,2.0,101.0,2.0,1.0,223.0,1468.0,223.0,109.0,656.0,1333.0,656.0,408.0,841.0,668.0,841.0,626.0,2021-09-01
CANHOBA,3.0,22.0,3.0,2.0,132.0,397.0,132.0,122.0,117.0,449.0,117.0,99.0,226.0,252.0,226.0,223.0,2021-09-01
MACAMBIRA,1.0,45.0,1.0,3.0,147.0,686.0,147.0,81.0,349.0,644.0,349.0,212.0,501.0,439.0,501.0,433.0,2021-09-01
PEDRINHAS,1.0,47.0,1.0,1.0,153.0,743.0,153.0,104.0,282.0,760.0,282.0,194.0,525.0,425.0,525.0,378.0,2021-09-01
PACATUBA,8.0,93.0,8.0,0.0,393.0,1510.0,393.0,216.0,674.0,1242.0,674.0,456.0,738.0,710.0,738.0,691.0,2021-09-01
SAO DOMINGOS,2.0,43.0,2.0,0.0,165.0,982.0,165.0,109.0,386.0,929.0,386.0,240.0,672.0,616.0,672.0,596.0,2021-09-01
BOQUIM,4.0,117.0,4.0,3.0,402.0,2265.0,402.0,269.0,926.0,2391.0,926.0,689.0,1252.0,1403.0,1252.0,1065.0,2021-09-01
JAPOATA,11.0,93.0,11.0,5.0,306.0,1309.0,306.0,214.0,398.0,1183.0,398.0,323.0,711.0,703.0,711.0,653.0,2021-09-01
SAO CRISTOVAO,1.0,14.0,1.0,2.0,167.0,3578.0,167.0,139.0,607.0,1533.0,607.0,455.0,96.0,691.0,96.0,76.0,2021-09-01
PROPRIA,0.0,64.0,0.0,1.0,275.0,1809.0,275.0,153.0,175.0,2344.0,175.0,135.0,743.0,1285.0,743.0,617.0,2021-09-01
NOSSA SENHORA APARECIDA,2.0,50.0,2.0,2.0,206.0,988.0,206.0,150.0,310.0,941.0,310.0,228.0,506.0,663.0,506.0,558.0,2021-09-01
FREI PAULO,6.0,88.0,6.0,3.0,523.0,1834.0,523.0,411.0,736.0,1336.0,736.0,532.0,936.0,826.0,936.0,767.0,2021-09-01
SAO MIGUEL DO ALEIXO,4.0,23.0,4.0,2.0,167.0,466.0,167.0,129.0,280.0,333.0,280.0,188.0,315.0,246.0,315.0,244.0,2021-09-01
PIRAMBU,8.0,89.0,8.0,5.0,325.0,923.0,325.0,219.0,506.0,860.0,506.0,353.0,449.0,444.0,449.0,428.0,2021-09-01
CARMOPOLIS,2.0,72.0,2.0,1.0,402.0,1393.0,402.0,247.0,441.0,1223.0,441.0,298.0,362.0,479.0,362.0,290.0,2021-09-01
NOSSA SENHORA DAS DORES,14.0,147.0,14.0,4.0,743.0,2742.0,743.0,417.0,954.0,2296.0,954.0,692.0,1659.0,1511.0,1659.0,1375.0,2021-09-01
BREJO GRANDE,4.0,36.0,4.0,5.0,217.0,662.0,217.0,156.0,184.0,593.0,184.0,126.0,312.0,308.0,312.0,237.0,2021-09-01
PEDRA MOLE,0.0,8.0,0.0,2.0,95.0,336.0,95.0,66.0,219.0,294.0,219.0,157.0,211.0,195.0,211.0,193.0,2021-09-01
SANTA LUZIA DO ITANHY,31.0,78.0,31.0,25.0,766.0,1461.0,766.0,588.0,669.0,1216.0,669.0,607.0,595.0,665.0,595.0,633.0,2021-09-01
CRISTINAPOLIS,2.0,55.0,2.0,0.0,236.0,1216.0,236.0,135.0,343.0,1191.0,343.0,241.0,547.0,497.0,547.0,520.0,2021-09-01
GARARU,3.0,65.0,3.0,0.0,181.0,1147.0,181.0,135.0,322.0,1183.0,322.0,340.0,678.0,722.0,678.0,708.0,2021-09-01
MALHADA DOS BOIS,0.0,24.0,0.0,0.0,33.0,342.0,33.0,26.0,75.0,321.0,75.0,67.0,155.0,195.0,155.0,153.0,2021-09-01
MALHADOR,2.0,76.0,2.0,0.0,219.0,1250.0,219.0,83.0,447.0,1190.0,447.0,289.0,749.0,700.0,749.0,686.0,2021-09-01
AREIA BRANCA,7.0,127.0,7.0,2.0,302.0,2085.0,302.0,198.0,651.0,1617.0,651.0,453.0,923.0,868.0,923.0,779.0,2021-09-01
INDIAROBA,3.0,120.0,3.0,1.0,399.0,1432.0,399.0,251.0,493.0,1425.0,493.0,325.0,770.0,760.0,770.0,706.0,2021-09-01
ARAUA,3.0,59.0,3.0,3.0,139.0,984.0,139.0,113.0,350.0,1040.0,350.0,283.0,641.0,611.0,641.0,554.0,2021-09-01
GRACHO CARDOSO,2.0,29.0,2.0,1.0,104.0,594.0,104.0,68.0,269.0,642.0,269.0,232.0,319.0,350.0,319.0,302.0,2021-09-01
UMBAUBA,1.0,1.0,1.0,1.0,132.0,155.0,132.0,62.0,66.0,695.0,66.0,70.0,1219.0,1079.0,1219.0,968.0,2021-09-01
ROSARIO DO CATETE,1.0,61.0,1.0,0.0,254.0,1396.0,254.0,124.0,477.0,938.0,477.0,322.0,391.0,362.0,391.0,328.0,2021-09-01
