municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
NOSSA SENHORA DAS DORES,17.0,11.0,4.0,0.0,880.0,717.0,231.0,117.0,1785.0,1484.0,88.0,90.0,1846.0,1477.0,1228.0,1012.0,2021-07-01
BREJO GRANDE,8.0,7.0,0.0,0.0,348.0,248.0,46.0,26.0,511.0,426.0,33.0,18.0,393.0,303.0,209.0,150.0,2021-07-01
PEDRA MOLE,0.0,2.0,0.0,1.0,91.0,71.0,21.0,20.0,252.0,183.0,16.0,12.0,221.0,194.0,150.0,134.0,2021-07-01
SANTA LUZIA DO ITANHY,37.0,33.0,0.0,3.0,816.0,660.0,45.0,29.0,1074.0,1019.0,47.0,28.0,611.0,649.0,375.0,398.0,2021-07-01
CRISTINAPOLIS,3.0,5.0,0.0,0.0,331.0,207.0,85.0,39.0,1044.0,796.0,38.0,26.0,536.0,483.0,529.0,497.0,2021-07-01
GARARU,1.0,0.0,1.0,0.0,136.0,122.0,33.0,26.0,819.0,814.0,37.0,49.0,684.0,709.0,535.0,517.0,2021-07-01
MALHADA DOS BOIS,1.0,0.0,0.0,0.0,93.0,50.0,17.0,14.0,228.0,175.0,23.0,30.0,171.0,188.0,130.0,123.0,2021-07-01
MALHADOR,1.0,1.0,0.0,0.0,219.0,234.0,52.0,19.0,934.0,822.0,42.0,27.0,746.0,690.0,533.0,478.0,2021-07-01
AREIA BRANCA,8.0,12.0,2.0,0.0,336.0,506.0,81.0,49.0,1423.0,1204.0,69.0,52.0,985.0,850.0,670.0,554.0,2021-07-01
INDIAROBA,5.0,4.0,0.0,0.0,312.0,202.0,74.0,44.0,1081.0,949.0,60.0,53.0,802.0,734.0,576.0,516.0,2021-07-01
ARAUA,5.0,8.0,2.0,1.0,147.0,131.0,43.0,23.0,603.0,475.0,42.0,20.0,704.0,609.0,431.0,345.0,2021-07-01
GRACHO CARDOSO,5.0,2.0,1.0,1.0,145.0,92.0,30.0,20.0,418.0,408.0,15.0,24.0,374.0,348.0,237.0,231.0,2021-07-01
UMBAUBA,1.0,1.0,1.0,1.0,243.0,151.0,130.0,60.0,746.0,692.0,63.0,66.0,1297.0,1025.0,982.0,759.0,2021-07-01
ROSARIO DO CATETE,2.0,2.0,0.0,0.0,238.0,156.0,73.0,22.0,785.0,624.0,80.0,29.0,445.0,354.0,275.0,216.0,2021-07-01
GENERAL MAYNARD,2.0,1.0,0.0,0.0,117.0,61.0,44.0,12.0,258.0,229.0,13.0,19.0,197.0,166.0,155.0,131.0,2021-07-01
ILHA DAS FLORES,6.0,12.0,0.0,0.0,230.0,151.0,27.0,17.0,550.0,469.0,29.0,35.0,504.0,398.0,348.0,276.0,2021-07-01
CAMPO DO BRITO,8.0,8.0,3.0,1.0,360.0,359.0,111.0,49.0,1344.0,1108.0,43.0,31.0,1315.0,1041.0,988.0,743.0,2021-07-01
SANTA ROSA DE LIMA,3.0,2.0,0.0,1.0,108.0,65.0,23.0,14.0,341.0,282.0,18.0,17.0,245.0,220.0,211.0,183.0,2021-07-01
SANTANA DO SAO FRANCISCO,1.0,1.0,0.0,0.0,177.0,84.0,27.0,16.0,436.0,393.0,25.0,25.0,387.0,325.0,253.0,223.0,2021-07-01
SANTO AMARO DAS BROTAS,3.0,0.0,2.0,0.0,95.0,71.0,35.0,20.0,459.0,288.0,47.0,25.0,558.0,457.0,149.0,116.0,2021-07-01
AMPARO DE SAO FRANCISCO,5.0,3.0,0.0,0.0,97.0,107.0,15.0,18.0,219.0,206.0,14.0,23.0,151.0,129.0,89.0,65.0,2021-07-01
ITABI,0.0,2.0,0.0,0.0,101.0,87.0,23.0,21.0,430.0,351.0,19.0,24.0,404.0,376.0,292.0,272.0,2021-07-01
CUMBE,1.0,6.0,0.0,0.0,114.0,83.0,23.0,8.0,395.0,357.0,15.0,29.0,284.0,226.0,230.0,185.0,2021-07-01
DIVINA PASTORA,1.0,0.0,0.0,0.0,138.0,93.0,45.0,18.0,425.0,369.0,40.0,39.0,266.0,246.0,193.0,177.0,2021-07-01
TELHA,3.0,1.0,0.0,0.0,92.0,93.0,22.0,17.0,222.0,197.0,17.0,29.0,159.0,139.0,123.0,103.0,2021-07-01
CEDRO DE SAO JOAO,3.0,0.0,0.0,0.0,184.0,96.0,56.0,33.0,507.0,467.0,18.0,19.0,422.0,347.0,367.0,286.0,2021-07-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,101.0,78.0,25.0,25.0,256.0,176.0,14.0,16.0,205.0,194.0,166.0,156.0,2021-07-01
SALGADO,13.0,7.0,5.0,0.0,816.0,574.0,130.0,56.0,2041.0,1825.0,198.0,180.0,1244.0,1103.0,1136.0,1003.0,2021-08-01
LAGARTO,66.0,39.0,15.0,11.0,7798.0,6059.0,2029.0,1107.0,10304.0,8757.0,1927.0,1508.0,6274.0,5105.0,5300.0,4216.0,2021-08-01
PORTO DA FOLHA,24.0,13.0,6.0,4.0,1223.0,871.0,333.0,295.0,2489.0,2437.0,483.0,440.0,1592.0,1485.0,1557.0,1445.0,2021-08-01
LARANJEIRAS,48.0,37.0,23.0,14.0,3141.0,2942.0,693.0,593.0,2733.0,2396.0,501.0,472.0,1150.0,971.0,951.0,791.0,2021-08-01
ARACAJU,254.0,218.0,35.0,43.0,56373.0,40605.0,15887.0,8390.0,70180.0,53059.0,10178.0,6261.0,47556.0,30892.0,45757.0,29437.0,2021-08-01
POCO REDONDO,38.0,22.0,1.0,3.0,1708.0,1124.0,281.0,185.0,2515.0,2310.0,228.0,171.0,1410.0,1314.0,1287.0,1190.0,2021-08-01
SIMAO DIAS,27.0,16.0,5.0,5.0,1960.0,1830.0,396.0,244.0,3424.0,2897.0,453.0,359.0,2828.0,2257.0,2185.0,1659.0,2021-08-01
NOSSA SENHORA DO SOCORRO,63.0,62.0,8.0,20.0,8878.0,7004.0,1345.0,987.0,17101.0,12702.0,2397.0,1852.0,7947.0,5791.0,7423.0,5355.0,2021-08-01
NOSSA SENHORA DA GLORIA,23.0,21.0,0.0,2.0,1360.0,1260.0,266.0,138.0,3427.0,2982.0,631.0,498.0,2118.0,1879.0,1905.0,1664.0,2021-08-01
ITABAIANINHA,35.0,30.0,4.0,4.0,2786.0,2197.0,391.0,265.0,3271.0,2838.0,566.0,492.0,2226.0,1896.0,1987.0,1712.0,2021-08-01
ESTANCIA,56.0,29.0,12.0,7.0,4258.0,3158.0,1018.0,541.0,5824.0,4855.0,1660.0,1564.0,4250.0,3437.0,3961.0,3164.0,2021-08-01
ITABAIANA,36.0,33.0,3.0,5.0,4062.0,3750.0,988.0,478.0,9141.0,7828.0,2172.0,1446.0,6196.0,4774.0,5630.0,4249.0,2021-08-01
RIBEIROPOLIS,9.0,12.0,4.0,3.0,888.0,764.0,175.0,110.0,1903.0,1618.0,374.0,261.0,1328.0,1129.0,1307.0,1092.0,2021-08-01
CAPELA,30.0,37.0,8.0,9.0,2586.0,2024.0,501.0,269.0,3171.0,2793.0,335.0,308.0,1946.0,1642.0,1519.0,1261.0,2021-08-01
TOMAR DO GERU,0.0,3.0,0.0,1.0,593.0,453.0,81.0,61.0,1066.0,1008.0,118.0,120.0,693.0,613.0,586.0,500.0,2021-08-01
TOBIAS BARRETO,33.0,29.0,3.0,7.0,3669.0,3523.0,440.0,389.0,4764.0,4289.0,795.0,714.0,3520.0,2862.0,3297.0,2644.0,2021-08-01
RIACHUELO,10.0,15.0,4.0,2.0,699.0,633.0,141.0,109.0,899.0,800.0,130.0,104.0,461.0,359.0,417.0,312.0,2021-08-01
RIACHAO DO DANTAS,13.0,8.0,7.0,3.0,773.0,604.0,201.0,114.0,1775.0,1635.0,290.0,280.0,1286.0,1120.0,1176.0,1025.0,2021-08-01
MOITA BONITA,7.0,5.0,1.0,1.0,740.0,571.0,120.0,91.0,1166.0,1009.0,276.0,197.0,915.0,801.0,883.0,731.0,2021-08-01
MONTE ALEGRE DE SERGIPE,10.0,2.0,0.0,2.0,573.0,333.0,92.0,88.0,1173.0,1035.0,138.0,129.0,684.0,636.0,646.0,595.0,2021-08-01
MURIBECA,4.0,3.0,1.0,0.0,541.0,450.0,47.0,30.0,935.0,750.0,56.0,61.0,578.0,498.0,500.0,413.0,2021-08-01
NEOPOLIS,16.0,12.0,2.0,1.0,1042.0,972.0,141.0,102.0,1732.0,1552.0,204.0,175.0,1116.0,980.0,1009.0,873.0,2021-08-01
CANINDE DE SAO FRANCISCO,31.0,9.0,12.0,2.0,1082.0,640.0,345.0,149.0,2434.0,2104.0,309.0,255.0,1156.0,1110.0,1001.0,968.0,2021-08-01
BARRA DOS COQUEIROS,24.0,12.0,5.0,4.0,1521.0,1277.0,270.0,166.0,3190.0,2862.0,624.0,524.0,1647.0,1240.0,1526.0,1152.0,2021-08-01
PINHAO,3.0,3.0,0.0,1.0,322.0,227.0,52.0,36.0,631.0,594.0,68.0,67.0,467.0,388.0,465.0,383.0,2021-08-01
AQUIDABA,8.0,8.0,2.0,2.0,1191.0,874.0,262.0,153.0,1942.0,1593.0,171.0,157.0,1429.0,1255.0,1298.0,1119.0,2021-08-01
NOSSA SENHORA DE LOURDES,10.0,3.0,0.0,1.0,359.0,241.0,54.0,32.0,672.0,624.0,60.0,66.0,433.0,383.0,410.0,349.0,2021-08-01
POCO VERDE,13.0,15.0,1.0,4.0,1111.0,967.0,192.0,112.0,2115.0,1993.0,179.0,160.0,1625.0,1406.0,1303.0,1117.0,2021-08-01
ITAPORANGA D'AJUDA,20.0,28.0,2.0,2.0,1377.0,1362.0,257.0,196.0,2980.0,2631.0,385.0,323.0,1885.0,1682.0,1696.0,1474.0,2021-08-01
SIRIRI,8.0,2.0,1.0,0.0,465.0,361.0,144.0,57.0,778.0,709.0,141.0,108.0,484.0,430.0,469.0,409.0,2021-08-01
JAPARATUBA,21.0,13.0,3.0,2.0,999.0,709.0,147.0,99.0,1698.0,1474.0,235.0,243.0,1019.0,949.0,899.0,827.0,2021-08-01
CARIRA,6.0,5.0,1.0,0.0,968.0,746.0,112.0,74.0,2074.0,1832.0,170.0,158.0,1470.0,1316.0,1329.0,1201.0,2021-08-01
FEIRA NOVA,2.0,4.0,0.0,0.0,207.0,154.0,25.0,16.0,557.0,431.0,33.0,46.0,340.0,287.0,311.0,259.0,2021-08-01
MARUIM,9.0,4.0,1.0,0.0,547.0,414.0,76.0,40.0,1510.0,1224.0,233.0,188.0,872.0,663.0,789.0,585.0,2021-08-01
CANHOBA,8.0,2.0,0.0,0.0,166.0,118.0,23.0,31.0,417.0,393.0,49.0,46.0,255.0,247.0,185.0,176.0,2021-08-01
MACAMBIRA,2.0,6.0,1.0,0.0,338.0,233.0,50.0,30.0,714.0,607.0,143.0,101.0,522.0,437.0,478.0,396.0,2021-08-01
PEDRINHAS,9.0,2.0,0.0,1.0,437.0,292.0,53.0,47.0,836.0,707.0,109.0,104.0,601.0,424.0,497.0,357.0,2021-08-01
PACATUBA,15.0,4.0,5.0,0.0,674.0,436.0,126.0,56.0,1168.0,1093.0,99.0,120.0,740.0,703.0,715.0,661.0,2021-08-01
SAO DOMINGOS,4.0,4.0,0.0,0.0,555.0,444.0,65.0,44.0,1054.0,898.0,145.0,88.0,692.0,615.0,658.0,583.0,2021-08-01
BOQUIM,18.0,11.0,3.0,1.0,966.0,744.0,212.0,108.0,2533.0,2162.0,404.0,324.0,1692.0,1393.0,1162.0,981.0,2021-08-01
JAPOATA,13.0,11.0,8.0,5.0,681.0,522.0,210.0,143.0,1227.0,1115.0,188.0,167.0,758.0,699.0,650.0,599.0,2021-08-01
SAO CRISTOVAO,7.0,9.0,0.0,0.0,843.0,1949.0,41.0,28.0,1651.0,1312.0,27.0,21.0,856.0,685.0,17.0,15.0,2021-08-01
PROPRIA,6.0,8.0,0.0,1.0,1537.0,1371.0,260.0,144.0,2522.0,2295.0,168.0,122.0,1441.0,1282.0,743.0,616.0,2021-08-01
NOSSA SENHORA APARECIDA,5.0,6.0,2.0,1.0,529.0,447.0,78.0,50.0,936.0,884.0,123.0,105.0,622.0,659.0,487.0,548.0,2021-08-01
FREI PAULO,11.0,11.0,3.0,0.0,1200.0,968.0,169.0,103.0,1541.0,1242.0,180.0,144.0,967.0,817.0,901.0,730.0,2021-08-01
SAO MIGUEL DO ALEIXO,5.0,2.0,1.0,0.0,211.0,180.0,57.0,42.0,409.0,319.0,73.0,53.0,308.0,243.0,282.0,214.0,2021-08-01
PIRAMBU,13.0,7.0,4.0,4.0,537.0,364.0,124.0,74.0,914.0,802.0,204.0,173.0,449.0,442.0,437.0,416.0,2021-08-01
CARMOPOLIS,4.0,4.0,1.0,0.0,629.0,437.0,156.0,48.0,1276.0,1093.0,197.0,149.0,563.0,475.0,339.0,275.0,2021-08-01
NOSSA SENHORA DAS DORES,20.0,12.0,6.0,0.0,1410.0,1140.0,282.0,155.0,2461.0,2141.0,338.0,345.0,1862.0,1495.0,1575.0,1302.0,2021-08-01
BREJO GRANDE,9.0,8.0,2.0,5.0,533.0,449.0,176.0,133.0,607.0,576.0,106.0,83.0,394.0,306.0,300.0,220.0,2021-08-01
PEDRA MOLE,3.0,2.0,0.0,1.0,142.0,111.0,44.0,34.0,317.0,281.0,84.0,65.0,222.0,195.0,210.0,191.0,2021-08-01
SANTA LUZIA DO ITANHY,44.0,35.0,22.0,20.0,1318.0,1054.0,533.0,419.0,1194.0,1153.0,381.0,382.0,616.0,656.0,539.0,576.0,2021-08-01
CRISTINAPOLIS,4.0,5.0,0.0,0.0,901.0,580.0,145.0,83.0,1305.0,1127.0,89.0,84.0,548.0,491.0,534.0,510.0,2021-08-01
GARARU,3.0,1.0,2.0,0.0,288.0,230.0,43.0,37.0,1073.0,1117.0,128.0,177.0,686.0,714.0,612.0,628.0,2021-08-01
MALHADA DOS BOIS,1.0,0.0,0.0,0.0,116.0,65.0,19.0,17.0,325.0,279.0,44.0,43.0,177.0,191.0,142.0,136.0,2021-08-01
MALHADOR,3.0,1.0,1.0,0.0,525.0,390.0,99.0,31.0,1228.0,1106.0,126.0,90.0,749.0,694.0,733.0,658.0,2021-08-01
AREIA BRANCA,12.0,12.0,3.0,0.0,886.0,902.0,130.0,79.0,1738.0,1523.0,257.0,203.0,1001.0,860.0,874.0,727.0,2021-08-01
INDIAROBA,9.0,8.0,0.0,1.0,761.0,518.0,160.0,113.0,1365.0,1324.0,210.0,171.0,809.0,749.0,690.0,621.0,2021-08-01
ARAUA,11.0,8.0,2.0,1.0,200.0,161.0,47.0,38.0,1012.0,934.0,130.0,110.0,705.0,609.0,577.0,488.0,2021-08-01
GRACHO CARDOSO,5.0,2.0,1.0,1.0,197.0,111.0,35.0,24.0,562.0,614.0,56.0,62.0,377.0,350.0,305.0,288.0,2021-08-01
UMBAUBA,1.0,1.0,1.0,1.0,245.0,153.0,132.0,60.0,746.0,692.0,64.0,66.0,1297.0,1025.0,1219.0,968.0,2021-08-01
ROSARIO DO CATETE,3.0,2.0,0.0,0.0,869.0,1040.0,129.0,55.0,1011.0,889.0,163.0,122.0,451.0,358.0,361.0,293.0,2021-08-01
GENERAL MAYNARD,4.0,1.0,1.0,0.0,167.0,83.0,55.0,23.0,328.0,292.0,70.0,83.0,197.0,166.0,196.0,165.0,2021-08-01
ILHA DAS FLORES,6.0,12.0,4.0,7.0,331.0,203.0,120.0,88.0,780.0,663.0,131.0,132.0,508.0,406.0,439.0,340.0,2021-08-01
CAMPO DO BRITO,11.0,10.0,5.0,2.0,686.0,531.0,146.0,59.0,1784.0,1482.0,230.0,178.0,1322.0,1047.0,1245.0,939.0,2021-08-01
SANTA ROSA DE LIMA,4.0,2.0,0.0,1.0,235.0,140.0,31.0,25.0,399.0,355.0,80.0,93.0,245.0,221.0,238.0,217.0,2021-08-01
SANTANA DO SAO FRANCISCO,5.0,1.0,0.0,0.0,289.0,130.0,63.0,24.0,602.0,571.0,104.0,105.0,390.0,330.0,353.0,303.0,2021-08-01
SANTO AMARO DAS BROTAS,3.0,0.0,2.0,0.0,97.0,79.0,35.0,20.0,459.0,289.0,48.0,25.0,558.0,457.0,149.0,116.0,2021-08-01
AMPARO DE SAO FRANCISCO,6.0,3.0,4.0,2.0,171.0,179.0,65.0,67.0,238.0,216.0,53.0,70.0,153.0,131.0,131.0,107.0,2021-08-01
ITABI,2.0,2.0,0.0,0.0,141.0,116.0,23.0,24.0,566.0,481.0,39.0,44.0,404.0,378.0,379.0,345.0,2021-08-01
CUMBE,2.0,6.0,0.0,3.0,244.0,207.0,62.0,49.0,442.0,410.0,105.0,88.0,284.0,226.0,270.0,212.0,2021-08-01
DIVINA PASTORA,1.0,0.0,0.0,0.0,230.0,163.0,69.0,26.0,501.0,455.0,79.0,81.0,266.0,246.0,230.0,215.0,2021-08-01
TELHA,4.0,1.0,2.0,0.0,132.0,126.0,34.0,28.0,311.0,292.0,71.0,79.0,159.0,140.0,140.0,128.0,2021-08-01
CEDRO DE SAO JOAO,3.0,0.0,0.0,0.0,330.0,202.0,69.0,48.0,583.0,545.0,52.0,58.0,423.0,349.0,407.0,329.0,2021-08-01
SAO FRANCISCO,2.0,1.0,0.0,0.0,128.0,91.0,50.0,34.0,370.0,321.0,38.0,46.0,205.0,198.0,195.0,178.0,2021-08-01
SALGADO,110.0,94.0,8.0,1.0,2362.0,1972.0,298.0,185.0,2151.0,1957.0,612.0,450.0,1250.0,1113.0,1193.0,1055.0,2021-09-01
LAGARTO,240.0,192.0,20.0,17.0,12170.0,10067.0,2938.0,1842.0,10627.0,9046.0,3671.0,2691.0,6305.0,5151.0,5462.0,4358.0,2021-09-01
PORTO DA FOLHA,194.0,199.0,10.0,11.0,3616.0,3202.0,948.0,733.0,2632.0,2631.0,1275.0,1138.0,1597.0,1493.0,1588.0,1488.0,2021-09-01
LARANJEIRAS,159.0,140.0,24.0,17.0,3431.0,3235.0,861.0,717.0,2779.0,2453.0,829.0,683.0,1154.0,975.0,967.0,804.0,2021-09-01
ARACAJU,4006.0,3767.0,115.0,98.0,91779.0,73702.0,27129.0,17320.0,77050.0,58598.0,24425.0,17104.0,47916.0,31138.0,46975.0,30252.0,2021-09-01
POCO REDONDO,254.0,236.0,7.0,12.0,4069.0,3219.0,822.0,507.0,2695.0,2540.0,1288.0,906.0,1436.0,1340.0,1329.0,1229.0,2021-09-01
SIMAO DIAS,41.0,37.0,5.0,6.0,3906.0,3182.0,600.0,342.0,3565.0,3022.0,751.0,534.0,2834.0,2265.0,2306.0,1784.0,2021-09-01
NOSSA SENHORA DO SOCORRO,1152.0,1148.0,25.0,32.0,23999.0,20630.0,3144.0,2200.0,19238.0,14706.0,6824.0,4401.0,8061.0,5862.0,7723.0,5591.0,2021-09-01
NOSSA SENHORA DA GLORIA,174.0,149.0,4.0,7.0,4928.0,3997.0,728.0,516.0,3587.0,3153.0,1533.0,1181.0,2127.0,1891.0,1979.0,1747.0,2021-09-01
ITABAIANINHA,279.0,231.0,9.0,10.0,4867.0,3943.0,1070.0,753.0,3643.0,3244.0,1713.0,1249.0,2256.0,1921.0,2130.0,1826.0,2021-09-01
ESTANCIA,344.0,346.0,17.0,12.0,7610.0,5950.0,1657.0,966.0,6061.0,5060.0,3285.0,2615.0,4268.0,3447.0,4121.0,3301.0,2021-09-01
ITABAIANA,495.0,404.0,15.0,18.0,12973.0,10671.0,2541.0,1575.0,9799.0,8391.0,4347.0,3074.0,6218.0,4804.0,6007.0,4588.0,2021-09-01
RIBEIROPOLIS,119.0,107.0,7.0,6.0,2253.0,1971.0,561.0,421.0,1977.0,1715.0,995.0,686.0,1334.0,1137.0,1318.0,1113.0,2021-09-01
CAPELA,264.0,258.0,13.0,14.0,4446.0,3710.0,867.0,495.0,3311.0,2955.0,1193.0,766.0,1966.0,1656.0,1642.0,1366.0,2021-09-01
TOMAR DO GERU,60.0,42.0,0.0,2.0,1215.0,908.0,234.0,175.0,1152.0,1072.0,361.0,294.0,701.0,618.0,633.0,555.0,2021-09-01
TOBIAS BARRETO,297.0,229.0,7.0,12.0,6266.0,5672.0,1282.0,1054.0,4993.0,4511.0,1847.0,1534.0,3543.0,2887.0,3438.0,2768.0,2021-09-01
RIACHUELO,71.0,69.0,4.0,3.0,1173.0,946.0,305.0,190.0,946.0,848.0,348.0,214.0,464.0,361.0,426.0,317.0,2021-09-01
RIACHAO DO DANTAS,131.0,126.0,9.0,6.0,2168.0,1936.0,431.0,306.0,1899.0,1794.0,1012.0,697.0,1299.0,1133.0,1230.0,1079.0,2021-09-01
MOITA BONITA,79.0,69.0,4.0,2.0,1484.0,1307.0,383.0,218.0,1239.0,1114.0,572.0,376.0,916.0,805.0,891.0,738.0,2021-09-01
MONTE ALEGRE DE SERGIPE,107.0,70.0,2.0,3.0,1821.0,1299.0,238.0,180.0,1238.0,1124.0,376.0,273.0,689.0,639.0,662.0,620.0,2021-09-01
MURIBECA,45.0,36.0,2.0,0.0,1094.0,952.0,193.0,132.0,961.0,792.0,326.0,217.0,580.0,503.0,512.0,431.0,2021-09-01
NEOPOLIS,109.0,113.0,10.0,2.0,2008.0,1735.0,458.0,366.0,1817.0,1654.0,751.0,535.0,1125.0,991.0,1051.0,911.0,2021-09-01
CANINDE DE SAO FRANCISCO,250.0,196.0,15.0,3.0,3659.0,2814.0,631.0,329.0,2657.0,2337.0,1032.0,712.0,1168.0,1128.0,1092.0,1058.0,2021-09-01
BARRA DOS COQUEIROS,144.0,107.0,5.0,6.0,3831.0,3351.0,537.0,464.0,3398.0,3065.0,1291.0,1060.0,1663.0,1249.0,1599.0,1222.0,2021-09-01
PINHAO,54.0,34.0,0.0,1.0,781.0,700.0,77.0,49.0,653.0,613.0,127.0,118.0,467.0,389.0,466.0,388.0,2021-09-01
AQUIDABA,110.0,112.0,2.0,6.0,2303.0,1800.0,530.0,327.0,2063.0,1727.0,634.0,422.0,1435.0,1272.0,1373.0,1192.0,2021-09-01
NOSSA SENHORA DE LOURDES,52.0,31.0,2.0,2.0,799.0,677.0,168.0,108.0,690.0,658.0,283.0,217.0,433.0,384.0,424.0,369.0,2021-09-01
POCO VERDE,124.0,134.0,4.0,6.0,2563.0,2170.0,465.0,295.0,2253.0,2105.0,515.0,382.0,1632.0,1412.0,1331.0,1142.0,2021-09-01
ITAPORANGA D'AJUDA,237.0,227.0,6.0,8.0,4304.0,3544.0,691.0,438.0,3340.0,3066.0,1280.0,846.0,1900.0,1702.0,1819.0,1600.0,2021-09-01
SIRIRI,54.0,53.0,5.0,2.0,1016.0,843.0,334.0,195.0,810.0,742.0,407.0,275.0,488.0,433.0,484.0,421.0,2021-09-01
JAPARATUBA,110.0,104.0,5.0,3.0,2108.0,1731.0,444.0,309.0,1752.0,1540.0,616.0,470.0,1023.0,954.0,937.0,873.0,2021-09-01
CARIRA,133.0,87.0,2.0,0.0,2491.0,2088.0,358.0,229.0,2207.0,1971.0,802.0,548.0,1479.0,1328.0,1395.0,1246.0,2021-09-01
FEIRA NOVA,27.0,28.0,0.0,0.0,707.0,553.0,70.0,51.0,599.0,484.0,168.0,105.0,343.0,290.0,327.0,278.0,2021-09-01
MARUIM,95.0,101.0,2.0,1.0,1846.0,1468.0,223.0,109.0,1642.0,1333.0,656.0,408.0,877.0,668.0,841.0,626.0,2021-09-01
CANHOBA,27.0,22.0,3.0,2.0,448.0,397.0,132.0,122.0,466.0,449.0,117.0,99.0,258.0,252.0,226.0,223.0,2021-09-01
MACAMBIRA,48.0,45.0,1.0,3.0,894.0,686.0,147.0,81.0,752.0,644.0,349.0,212.0,523.0,439.0,501.0,433.0,2021-09-01
PEDRINHAS,55.0,47.0,1.0,1.0,986.0,743.0,153.0,104.0,891.0,760.0,282.0,194.0,603.0,425.0,525.0,378.0,2021-09-01
PACATUBA,117.0,93.0,8.0,0.0,1847.0,1510.0,393.0,216.0,1255.0,1242.0,674.0,456.0,746.0,710.0,738.0,691.0,2021-09-01
SAO DOMINGOS,60.0,43.0,2.0,0.0,1238.0,982.0,165.0,109.0,1076.0,929.0,386.0,240.0,694.0,616.0,672.0,596.0,2021-09-01
BOQUIM,139.0,117.0,4.0,3.0,2820.0,2265.0,402.0,269.0,2699.0,2391.0,926.0,689.0,1700.0,1403.0,1252.0,1065.0,2021-09-01
JAPOATA,83.0,93.0,11.0,5.0,1619.0,1309.0,306.0,214.0,1269.0,1183.0,398.0,323.0,762.0,703.0,711.0,653.0,2021-09-01
SAO CRISTOVAO,13.0,14.0,1.0,2.0,2742.0,3578.0,167.0,139.0,1875.0,1533.0,607.0,455.0,870.0,691.0,96.0,76.0,2021-09-01
PROPRIA,58.0,64.0,0.0,1.0,2030.0,1809.0,275.0,153.0,2564.0,2344.0,175.0,135.0,1450.0,1285.0,743.0,617.0,2021-09-01
NOSSA SENHORA APARECIDA,61.0,50.0,2.0,2.0,1154.0,988.0,206.0,150.0,984.0,941.0,310.0,228.0,628.0,663.0,506.0,558.0,2021-09-01
FREI PAULO,109.0,88.0,6.0,3.0,2114.0,1834.0,523.0,411.0,1636.0,1336.0,736.0,532.0,972.0,826.0,936.0,767.0,2021-09-01
SAO MIGUEL DO ALEIXO,38.0,23.0,4.0,2.0,498.0,466.0,167.0,129.0,423.0,333.0,280.0,188.0,308.0,246.0,315.0,244.0,2021-09-01
PIRAMBU,102.0,89.0,8.0,5.0,1115.0,923.0,325.0,219.0,966.0,860.0,506.0,353.0,453.0,444.0,449.0,428.0,2021-09-01
CARMOPOLIS,95.0,72.0,2.0,1.0,1739.0,1393.0,402.0,247.0,1390.0,1223.0,441.0,298.0,567.0,479.0,362.0,290.0,2021-09-01
NOSSA SENHORA DAS DORES,170.0,147.0,14.0,4.0,3321.0,2742.0,743.0,417.0,2615.0,2296.0,954.0,692.0,1881.0,1511.0,1659.0,1375.0,2021-09-01
BREJO GRANDE,36.0,36.0,4.0,5.0,777.0,662.0,217.0,156.0,628.0,593.0,184.0,126.0,395.0,308.0,312.0,237.0,2021-09-01
PEDRA MOLE,18.0,8.0,0.0,2.0,370.0,336.0,95.0,66.0,329.0,294.0,219.0,157.0,222.0,195.0,211.0,193.0,2021-09-01
SANTA LUZIA DO ITANHY,94.0,78.0,31.0,25.0,1812.0,1461.0,766.0,588.0,1246.0,1216.0,669.0,607.0,624.0,665.0,595.0,633.0,2021-09-01
CRISTINAPOLIS,76.0,55.0,2.0,0.0,1777.0,1216.0,236.0,135.0,1385.0,1191.0,343.0,241.0,552.0,497.0,547.0,520.0,2021-09-01
GARARU,68.0,65.0,3.0,0.0,1182.0,1147.0,181.0,135.0,1125.0,1183.0,322.0,340.0,687.0,722.0,678.0,708.0,2021-09-01
MALHADA DOS BOIS,18.0,24.0,0.0,0.0,468.0,342.0,33.0,26.0,355.0,321.0,75.0,67.0,180.0,195.0,155.0,153.0,2021-09-01
MALHADOR,76.0,76.0,2.0,0.0,1515.0,1250.0,219.0,83.0,1317.0,1190.0,447.0,289.0,763.0,700.0,749.0,686.0,2021-09-01
AREIA BRANCA,114.0,127.0,7.0,2.0,2307.0,2085.0,302.0,198.0,1802.0,1617.0,651.0,453.0,1009.0,868.0,923.0,779.0,2021-09-01
INDIAROBA,118.0,120.0,3.0,1.0,1905.0,1432.0,399.0,251.0,1451.0,1425.0,493.0,325.0,815.0,760.0,770.0,706.0,2021-09-01
ARAUA,64.0,59.0,3.0,3.0,1107.0,984.0,139.0,113.0,1113.0,1040.0,350.0,283.0,705.0,611.0,641.0,554.0,2021-09-01
