ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
30.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,3.0
3.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,84.0,2.0,2.0
34.0,51.0,0.0,2.0
12.0,10.0,0.0,0.0
30.0,40.0,1.0,4.0
1.0,15.0,1.0,2.0
13.0,19.0,4.0,7.0
0.0,0.0,4.0,4.0
0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,330.0,20.0,3.0
0.0,285.0,21.0,1.0
0.0,0.0,0.0,0.0
86.0,39.0,3.0,4.0
27.0,45.0,3.0,10.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
49.0,0.0,1.0,5.0
2.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
571.0,157.0,25.0,14.0
288.0,90.0,11.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.0,36.0,1.0,3.0
54.0,68.0,6.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,5.0,8.0
0.0,0.0,2.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
162.0,0.0,0.0,11.0
175.0,0.0,1.0,37.0
0.0,0.0,1.0,36.0
0.0,0.0,0.0,159.0
0.0,0.0,0.0,37.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0
2.0,6.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.0,81.0,1.0,10.0
84.0,81.0,3.0,13.0
0.0,0.0,1.0,3.0
0.0,0.0,13.0,43.0
0.0,0.0,9.0,55.0
0.0,0.0,4.0,11.0
0.0,36.0,1.0,3.0
5.0,35.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.0,91.0,3.0,10.0
36.0,82.0,1.0,8.0
0.0,0.0,0.0,5.0
0.0,0.0,4.0,22.0
0.0,0.0,0.0,29.0
0.0,0.0,0.0,0.0
9.0,25.0,2.0,2.0
40.0,37.0,2.0,3.0
0.0,0.0,1.0,2.0
0.0,0.0,4.0,17.0
0.0,0.0,2.0,9.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
37.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.0,0.0,0.0,13.0
28.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
356.0,219.0,0.0,0.0
277.0,180.0,0.0,0.0
64.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
127.0,155.0,0.0,0.0
314.0,421.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0
56.0,68.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.0,20.0,0.0,3.0
47.0,19.0,0.0,9.0
10.0,12.0,1.0,4.0
54.0,36.0,2.0,13.0
0.0,0.0,0.0,6.0
0.0,0.0,0.0,2.0
34.0,46.0,1.0,2.0
24.0,20.0,0.0,8.0
9.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
14.0,40.0,0.0,1.0
8.0,36.0,2.0,8.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
193.0,236.0,8.0,2.0
93.0,88.0,5.0,0.0
95.0,139.0,4.0,1.0
57.0,59.0,4.0,15.0
0.0,0.0,0.0,6.0
0.0,0.0,1.0,2.0
213.0,565.0,17.0,27.0
170.0,465.0,21.0,18.0
133.0,89.0,1.0,0.0
321.0,257.0,3.0,28.0
22.0,18.0,0.0,1.0
44.0,136.0,6.0,4.0
91.0,345.0,14.0,24.0
0.0,0.0,20.0,30.0
0.0,0.0,4.0,4.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
74.0,38.0,1.0,8.0
0.0,56.0,0.0,0.0
43.0,50.0,0.0,1.0
11.0,9.0,0.0,0.0
8.0,13.0,0.0,1.0
27.0,13.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
77.0,74.0,3.0,2.0
5.0,49.0,0.0,0.0
32.0,85.0,2.0,2.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
699.0,0.0,0.0,11.0
552.0,27.0,0.0,8.0
67.0,5.0,0.0,15.0
786.0,0.0,0.0,11.0
250.0,0.0,0.0,5.0
252.0,30.0,0.0,3.0
581.0,71.0,0.0,24.0
0.0,0.0,1.0,10.0
0.0,0.0,0.0,0.0
26.0,0.0,0.0,2.0
17.0,0.0,0.0,3.0
10.0,0.0,0.0,0.0
80.0,0.0,3.0,7.0
7.0,0.0,1.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
107.0,0.0,5.0,5.0
20.0,0.0,0.0,0.0
2.0,8.0,1.0,3.0
0.0,29.0,1.0,3.0
0.0,0.0,1.0,4.0
0.0,0.0,0.0,0.0
14.0,0.0,0.0,3.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
22.0,0.0,0.0,3.0
10.0,0.0,0.0,3.0
0.0,0.0,0.0,4.0
1.0,0.0,0.0,26.0
0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.0,0.0,0.0,2.0
15.0,0.0,1.0,4.0
0.0,0.0,3.0,28.0
51.0,0.0,3.0,48.0
53.0,0.0,1.0,27.0
0.0,0.0,0.0,12.0
0.0,0.0,0.0,5.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
91.0,91.0,3.0,13.0
86.0,39.0,1.0,8.0
117.0,0.0,2.0,4.0
145.0,32.0,3.0,9.0
86.0,71.0,4.0,10.0
6.0,14.0,1.0,0.0
0.0,57.0,5.0,9.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
13.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,259.0,3.0,9.0
0.0,280.0,5.0,9.0
10.0,18.0,0.0,0.0
31.0,13.0,1.0,2.0
23.0,0.0,0.0,2.0
30.0,0.0,0.0,1.0
81.0,0.0,2.0,13.0
37.0,0.0,1.0,9.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
52.0,22.0,0.0,1.0
49.0,64.0,1.0,3.0
0.0,0.0,5.0,32.0
0.0,0.0,4.0,13.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,3.0,0.0,2.0
0.0,0.0,0.0,0.0
94.0,67.0,2.0,8.0
104.0,57.0,1.0,13.0
13.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
17.0,17.0,0.0,4.0
47.0,48.0,4.0,19.0
0.0,0.0,1.0,15.0
29.0,0.0,2.0,16.0
32.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,28.0,0.0
0.0,0.0,170.0,4.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,120.0,4003.0
28.0,0.0,205.0,6951.0
0.0,0.0,248.0,8405.0
0.0,0.0,2918.0,99850.0
0.0,0.0,2466.0,85323.0
0.0,0.0,520.0,18327.0
2.0,0.0,0.0,1.0
4.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,7.0
0.0,0.0,0.0,1.0
7.0,0.0,0.0,2.0
7.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,13.0
0.0,0.0,0.0,1.0
2.0,0.0,4.0,4.0
32.0,0.0,5.0,15.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
12.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.0,60.0,1.0,9.0
76.0,50.0,6.0,6.0
0.0,0.0,1.0,0.0
0.0,0.0,22.0,23.0
0.0,0.0,14.0,25.0
0.0,0.0,3.0,2.0
19.0,1.0,0.0,9.0
17.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
13.0,2.0,0.0,2.0
7.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,36.0,1904.0
1.0,0.0,24.0,1341.0
0.0,0.0,90.0,2897.0
0.0,0.0,976.0,29732.0
0.0,0.0,1054.0,32130.0
0.0,0.0,238.0,7546.0
4.0,0.0,6.0,2.0
1.0,0.0,0.0,1.0
3.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
9.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,26.0,3.0
0.0,0.0,1.0,28.0
0.0,0.0,0.0,9.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0
0.0,0.0,4.0,18.0
0.0,0.0,11.0,72.0
0.0,0.0,7.0,54.0
0.0,0.0,64.0,447.0
0.0,0.0,31.0,177.0
0.0,0.0,11.0,59.0
19.0,0.0,0.0,0.0
54.0,0.0,0.0,4.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
181.0,119.0,4.0,29.0
129.0,124.0,4.0,14.0
0.0,0.0,1.0,14.0
0.0,0.0,15.0,98.0
0.0,0.0,7.0,9.0
0.0,0.0,1.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
157.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0
153.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
59.0,0.0,2.0,0.0
39.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,182.0,18.0
0.0,0.0,208.0,3.0
0.0,0.0,52.0,2.0
1.0,0.0,7.0,106.0
0.0,0.0,4.0,62.0
0.0,0.0,18.0,114.0
0.0,0.0,162.0,1081.0
0.0,0.0,248.0,1281.0
0.0,0.0,54.0,258.0
32.0,7.0,0.0,4.0
22.0,30.0,0.0,1.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
4.0,2.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,12.0
0.0,0.0,1.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,1.0,0.0
3.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,2.0,0.0,7.0
14.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
10.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
205.0,296.0,6.0,26.0
204.0,267.0,17.0,29.0
35.0,10.0,0.0,2.0
54.0,85.0,2.0,4.0
17.0,67.0,2.0,2.0
19.0,37.0,0.0,1.0
54.0,112.0,3.0,21.0
0.0,0.0,5.0,12.0
0.0,0.0,1.0,1.0
233.0,112.0,11.0,24.0
226.0,132.0,6.0,10.0
21.0,15.0,1.0,8.0
43.0,38.0,5.0,28.0
0.0,0.0,3.0,15.0
0.0,0.0,0.0,3.0
586.0,636.0,59.0,37.0
260.0,591.0,53.0,40.0
39.0,94.0,0.0,6.0
57.0,232.0,3.0,8.0
207.0,618.0,35.0,52.0
0.0,0.0,18.0,27.0
0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
167.0,43.0,5.0,23.0
138.0,70.0,13.0,12.0
0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0
0.0,0.0,0.0,4.0
45.0,0.0,0.0,0.0
34.0,0.0,3.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0
161.0,0.0,4.0,16.0
141.0,0.0,1.0,3.0
15.0,0.0,0.0,5.0
25.0,0.0,1.0,3.0
0.0,0.0,0.0,6.0
35.0,33.0,5.0,46.0
67.0,32.0,3.0,18.0
19.0,0.0,3.0,36.0
1.0,0.0,2.0,58.0
2.0,0.0,4.0,18.0
7.0,4.0,8.0,133.0
0.0,0.0,14.0,176.0
0.0,0.0,2.0,24.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
71.0,0.0,1.0,10.0
25.0,0.0,1.0,6.0
22.0,0.0,0.0,2.0
14.0,0.0,0.0,2.0
8.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
21.0,23.0,0.0,4.0
16.0,31.0,0.0,1.0
9.0,8.0,0.0,0.0
28.0,12.0,2.0,9.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
47.0,12.0,0.0,5.0
41.0,16.0,2.0,16.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,94.0,7.0,3.0
0.0,36.0,0.0,0.0
0.0,47.0,1.0,2.0
9.0,29.0,8.0,6.0
0.0,0.0,6.0,7.0
0.0,0.0,1.0,0.0
8.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
25.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
281.0,158.0,3.0,6.0
210.0,155.0,4.0,16.0
29.0,20.0,1.0,4.0
96.0,66.0,11.0,12.0
0.0,0.0,9.0,23.0
0.0,0.0,10.0,13.0
50.0,60.0,1.0,2.0
21.0,19.0,2.0,0.0
21.0,0.0,0.0,2.0
150.0,43.0,3.0,1.0
62.0,59.0,2.0,4.0
0.0,16.0,2.0,2.0
0.0,0.0,2.0,2.0
0.0,0.0,2.0,0.0
0.0,0.0,0.0,1.0
151.0,140.0,1.0,2.0
65.0,118.0,5.0,7.0
114.0,78.0,0.0,1.0
451.0,380.0,24.0,18.0
89.0,167.0,4.0,8.0
9.0,37.0,0.0,0.0
23.0,113.0,0.0,3.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0
0.0,0.0,0.0,5.0
104.0,0.0,2.0,13.0
71.0,0.0,1.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,3.0
18.0,0.0,0.0,2.0
25.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
10.0,0.0,0.0,1.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
98.0,52.0,2.0,2.0
52.0,37.0,1.0,5.0
16.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0
56.0,3.0,0.0,0.0
352.0,150.0,18.0,23.0
492.0,169.0,12.0,30.0
13.0,8.0,0.0,0.0
42.0,33.0,3.0,6.0
0.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0
39.0,0.0,0.0,1.0
26.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
13.0,0.0,0.0,1.0
5.0,0.0,2.0,1.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
8.0,28.0,0.0,2.0
9.0,48.0,3.0,16.0
0.0,0.0,6.0,13.0
0.0,0.0,2.0,5.0
2.0,0.0,0.0,0.0
7.0,2.0,0.0,1.0
1.0,0.0,0.0,0.0
8.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,67.0,3.0,6.0
0.0,17.0,0.0,0.0
19.0,8.0,0.0,0.0
4.0,0.0,1.0,0.0
0.0,22.0,0.0,2.0
0.0,41.0,0.0,8.0
0.0,0.0,3.0,10.0
0.0,0.0,4.0,1.0
105.0,69.0,1.0,9.0
39.0,0.0,0.0,1.0
16.0,0.0,0.0,0.0
5.0,1.0,0.0,1.0
8.0,18.0,3.0,9.0
0.0,0.0,5.0,10.0
0.0,0.0,5.0,2.0
179.0,127.0,1398.0,4662.0
219.0,120.0,1268.0,4156.0
4.0,8.0,4.0,22.0
101.0,74.0,59.0,280.0
48.0,58.0,36.0,203.0
20.0,48.0,1011.0,3812.0
86.0,114.0,10822.0,37349.0
0.0,0.0,9427.0,37121.0
0.0,0.0,1760.0,6693.0
121.0,154.0,3.0,5.0
138.0,125.0,2.0,7.0
25.0,5.0,0.0,0.0
103.0,57.0,0.0,8.0
29.0,20.0,0.0,2.0
34.0,24.0,2.0,2.0
68.0,124.0,6.0,13.0
0.0,0.0,1.0,10.0
0.0,0.0,0.0,1.0
4.0,0.0,0.0,2.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.0,16.0,0.0,0.0
21.0,26.0,1.0,1.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,3.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.0,0.0,0.0,2.0
23.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
22.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.0,0.0,1.0,2.0
34.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0
